author	description	retweet
RuriKidA	My other gaming goals: still need to finish Cuphead; further progress on Mario Odyssey and FE Echoes; hope to get b… https://t.co/D2iQUizGPE	FALSE
InceptionFilms	I added a video to a @YouTube playlist https://t.co/zisoWpk0Mk Steam Gardens (Beta Mix) - Super Mario Odyssey	FALSE
pb54flowers	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
ToasterShogun	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MaxiGamer99	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
gianna_greco271	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
AyyFries	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
doublechincombo	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Naked_Snake19	RT @ChipCheezum: I really want to play more Mario Odyssey but I\'ve already gotten every moon in the game. OOPS	TRUE
Dashie007	"By 2017’s end, I’ll have played Breath of the Wild, Mario Odyssey, Uncharted 1-4, The Last of Us, The Last Guardian… https://t.co/oWRJjVZ74i"	FALSE
kevinplacenci1	Me ha gustado un vídeo de @YouTube (https://t.co/MHeU24cad6 - ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay	FALSE
_Mad_reader	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
fluffiliscious	RT @georevilo: I\'m streaming some Super Mario Odyssey over at https://t.co/X24BSWKsLw if you wanna watch!	TRUE
Shiver_Star	RT @rtyourbird: Pokio (Super Mario Odyssey) https://t.co/f9udNjQAEo	TRUE
DeeJallen	RT @Wizzrobe: I keep thinking about speedrunning Mario Odyssey...	TRUE
JoshFurness1	And with this last multi-moon. I have completed Super Mario Odyssey. 10/10 one of the best games I have ever played… https://t.co/b54f34gVIB	FALSE
games4lessnorth	SUPER MARIO ODYSSEY #13 – Visita Inesperada nas Cataratas! (Nintendo Switch Gameplay) https://t.co/25DFTrlrMS https://t.co/5p4Mg9uABs	FALSE
JCTXS	"RT @Miniimoutotime: I liked a @YouTube video https://t.co/0WmelLmTeq Jump Up, Super Star! (Full Ver. Official iTunes Release) Super Mario O…"	TRUE
Connorcade	It\'s been a long time coming but I returning back to Super Mario Odyssey on stream.  Moving on to the Lake Kingdom… https://t.co/BUpR4lkTAt	FALSE
Miniimoutotime	"I liked a @YouTube video https://t.co/0WmelLmTeq Jump Up, Super Star! (Full Ver. Official iTunes Release) Super Mario Odyssey Main"	FALSE
shiny_green_vom	RT @PeanutButterGmr: THE FIRST MARIO MONTH VIDEO IS OUT NOW! Super Mario Odyssey. =D - https://t.co/GjrjAmqcgH https://t.co/phBmkk43BQ	TRUE
_germaneitor	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
bratschecody	I just found my Nintendo Switch! And immediately ordered Mario Odyssey!	FALSE
PURPLEPANDAPOST	mario odyssey is lit the most fun I\'ve had playing a single player game in a while	FALSE
LittlestShib	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
BlacknWhite_Art	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Louis_Girlfrann	"I liked a @YouTube video https://t.co/4B3hEQoBtu SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
Tornado_7G	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
nicolasesquive1	Me gustó un video de @YouTube https://t.co/ZlNRFzoR9j THE WAIT IS OVER!! [SUPER MARIO ODYSSEY] [#01]	FALSE
MatiasMartiare2	Me ha gustado un vídeo de @YouTube (https://t.co/vcUEWbGJ2N - Super Mario Odyssey [Análisis] - Post Script).	FALSE
DarkTrooper374	RT @NinSwitchNews: 「RT &amp; Follow」 We teamed up w/ @AbdallahNATION for a #NintendoSwitch + #SuperMarioOdyssey #GIVEAWAY!【 Enter here →https…	TRUE
Toxicpup	I liked a @YouTube video https://t.co/ke7qIPrQur This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live!	FALSE
KeciteroyoET64	"スゲーΣ（・□・；）Super Mario Odyssey (IN 148,777 DOMINOES!) https://t.co/EysBOwGMl9 @YouTubeより"	FALSE
Tim_Greenfield	"I liked a @YouTube video https://t.co/7f2bQiJsl6 Super Mario Odyssey (IN 148,777 DOMINOES!)"	FALSE
rangersmush	Mario Odyssey is a fantastic game. However the endgame final final area is why my controller went flying across the room.	FALSE
bphongsa	"I liked a @YouTube video https://t.co/oLnG4zkJsD Super Mario Odyssey (IN 148,777 DOMINOES!)"	FALSE
lojosol	"I liked a @YouTube video https://t.co/H3k0alrHqd SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
smbmovie	"RT @forestillusion: ""Super Mario Odyssey"" bag and stickers! https://t.co/YeGUO5M3zS"	TRUE
SuperHappyNerd	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
designinateacup	"I want to love Mario Odyssey. I want to adore it for its pure childish rainbow-pop colour funness, but it’s made me… https://t.co/Vo3mMC22c8"	FALSE
mega_sketch	These stupid koopa master cup things in super Mario Odyssey are GARBAGE FIRESI\'m not irritated I can\'t get themI\'… https://t.co/vdwNYd6Bl2	FALSE
matih_lenco	"RT @MaximeChao: Tiens, c\'est quand même marrant de lire dans les tests de NFS Payback que le popping et le clipping sont dérangeants, alors…"	TRUE
bobsbellamy	"@beccaroo24 Zelda is amazing! If you want a fun multiplayer game, mario kart is always fun. As for Mario Odyssey, I… https://t.co/uk6ALdP512"	FALSE
TonyTehTowel	I spend hours NOT playing Mario OdysseyBecause playing w/o free handed joycons nerfs the living fuck out of Mario… https://t.co/rDFLT16IIS	FALSE
Gizmorati	Mario Odyssey: The Final (Toughest!) Moon Guide - https://t.co/5stPz85tJP #news #tech #football https://t.co/nUFqzeBiMF	FALSE
EzraPhilpott	RT @ivyleaguepunk: SUPER MARIO ODYSSEY with @CrankGameplays! So much fun! https://t.co/SLMg9c8rzD https://t.co/iQ5midkMkx	TRUE
Awwshenanigans	RT @georevilo: I\'m streaming some Super Mario Odyssey over at https://t.co/X24BSWKsLw if you wanna watch!	TRUE
azureazumarill	RT @rtyourbird: Pokio (Super Mario Odyssey) https://t.co/f9udNjQAEo	TRUE
crash006	I really hate this 100 jump rope challenge to get a fucking moon in Super Mario Odyssey.	FALSE
Jorlix	Me gustó un video de @YouTube https://t.co/8XsBaNlsPp ¡El Jaxi ganador! - #27 - Super Mario Odyssey en Español (Switch) DSimphony	FALSE
DixieHadrian	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
BraistMetal	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
MikeAwesomeLein	"I liked a @YouTube video https://t.co/pF6e9LnQp9 SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
B_Times_2	Super Mario Odyssey - Secret Path to Bubblaine Shortcut: https://t.co/FlVwCdcbYd via @YouTube	FALSE
WolfSkull3	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
CVERDdesign	I liked a @YouTube video https://t.co/FUvobxsr9T Super Mario Odyssey - Gameplay Walkthrough Part 19 - Amiibo and Cloud Kingdom 100%	FALSE
kkaylaleann	true love is matthew giving me his switch for the next few days bc i started super mario odyssey last night n can’t… https://t.co/RfZpHXkEvW	FALSE
GVGrong	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
BlueDogXL	@yougotamoon_bot Getting the ‘Crash Paper Mario’ Moon crashes Super Mario Odyssey and Paper Mario	FALSE
MX1GAMEZ	"I liked a @YouTube video https://t.co/O2weGHjYHj SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
beccaroo24	@bobsbellamy That’s a game I want! My brother told me the top two games he thinks I’ll enjoy are mario odyssey and… https://t.co/1L0yohnI1O	FALSE
John_Correia84	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
tumiaromero	RT @videogamedeals: Follow &amp; RT For a Chance to Win a Nintendo Switch System &amp; Super Mario Odyssey. Ends Oct. 27th at 9PM ET. https://t.co/…	TRUE
oikawa_baka	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Shawn12uGaming	Mario Odyssey is the first game that I have actually enjoyed trying to 100%	FALSE
Neozero_7	Me ha gustado un vídeo de @YouTube (https://t.co/N4QU9vKrSX - Top 10 Easter Eggs in Mario Odyssey).	FALSE
GeekYum	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/fJJXp6N5N1	FALSE
DanielBalandra	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Returnt_3D	"Me ha gustado un vídeo de @YouTube (https://t.co/fsaVyoFho5 - LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII"	FALSE
Bruhsunite	"I liked a @YouTube video https://t.co/eM2xIQXa9s SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
Carolina_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/AvBPW5juGc	FALSE
SpaitoGaming	"@realbuntyking Ahh I\'ve been on CoD, Super Mario Odyssey, and about to start the new Assassins Creed! Soooo many ga… https://t.co/e2qpl6KkAo"	FALSE
Tootsietucan	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
VideoGameNews	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/QPzsCSxMz4  #IGN	FALSE
ThaTrail	"Bout to start a GoFundMe for a Switch, Mario Odyssey, and Zelda. Please support."	FALSE
inertiabyblur	highwey wanna play super mario odyssey but i dont own a nintendo switch you bastards	FALSE
Tehman	hey mario odyssey there’s nothing fun about forcing you to repeat something you already accomplished	FALSE
UndercoverFunk	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
Wizzrobe	I keep thinking about speedrunning Mario Odyssey...	FALSE
Spookykidxx	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
ikaten_blog	"148,777個の！マリオデの美麗な大作ドミノが公開すごー https://t.co/XFchVIiKhB https://t.co/XoBEBjDufZ"	FALSE
Psychojose1776	I liked a @YouTube video https://t.co/w7EReveoTe Doom but with Super Mario Odyssey Music	FALSE
ARO8787	Super Mario Odyssey Any% Speedrun: https://t.co/O4oGgMJcp9 via @YouTube	FALSE
hellosammu	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Fix_Blinds	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/6B9rXnDkt9	FALSE
uchiyama4949	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/mmtUYDlP9F via gigazine Like!	FALSE
y_flag	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
ThePianoMan__	Mario odyssey is the best 3D Mario title ever no question and if you say it’s not I’m gonna guess it’s cause you haven’t played it cause wow	FALSE
SCPantera	Mario Odyssey was a dud for me as wellI can appreciate it but it hasn\'t grabbed my lasting attention at all	FALSE
InklingBoyGamer	Me ha gustado un vídeo de @YouTube (https://t.co/IX8a2p1DZg - SUPER MARIO ODYSSEY - RENUNCIO A LA ODYSEAAAAA! ANIMACION).	FALSE
TxIsaiahJaquez	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
liliuhms	the mario odyssey moon dog is making me cry it’s terribly cute	FALSE
_julilem	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
carlosjulion	Me ha gustado un vídeo de @YouTube (https://t.co/E5sUomeiFG - ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay	FALSE
ivandoesyt	@PixelDip Roleplay series abt mario odyssey 😅	FALSE
Fennnec_	RT @AstroPancakes: This song in Super Mario Odyssey sounds familiar... https://t.co/oLCjD1t5Na	TRUE
tikyuujin2015	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
KeciteroyoET64	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
NuryFury	Honestly Mario Odyssey made my top 5 favorite games list and I doubt that will ever budge	FALSE
TyRivin	"And...Super Mario Odyssey main story complete! I have to say, I was feeling a bit meh about the game overall (proba… https://t.co/IvdiwvQohG"	FALSE
Squid_NickGreen	RT @RachelKaralnik: If you haven’t entered the giveaway yet now is your chance!!! It ends in 3 days! Enter for your chance to win a copy of…	TRUE
rayjmed90	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
GubIsSatan	"I liked a @YouTube video https://t.co/E1fPUipvQM Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps"	FALSE
SpX05	Me ha gustado un vídeo de @YouTube (https://t.co/ZXFa1xup5j - SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL).	FALSE
KazePoppu	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
AstroPancakes	This song in Super Mario Odyssey sounds familiar... https://t.co/oLCjD1t5Na	FALSE
Etherwinter	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
tylersepicadv	Super Mario Odyssey Live Stream 10: https://t.co/AMLnw908ea via @YouTube	FALSE
MiddyBioshock	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
rcont0124	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
GamersNxtDoor	Super Mario Odyssey - New Game Review#TheGamersNextDoor #NintendoSwitch #MarioOdyssey  Subscribe to my... https://t.co/kXmZyZYgk1	FALSE
melvinhaywood2	"I liked a @YouTube video https://t.co/l67vHXGUkc SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
STurner40	RT @eStream_Studios: #gaming #WoW  Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8G1P3PsgJz  |Check out this cool video! htt…	TRUE
georevilo	I\'m streaming some Super Mario Odyssey over at https://t.co/X24BSWKsLw if you wanna watch!	FALSE
aqua_phoric	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
ChrysoliteStone	RT @Gamer_Fudo23: https://t.co/dfOzuo8sSR	TRUE
UrsusOptimus	I beat Super Mario Odyssey! Best way to explain that game is that it makes me feel how Super Mario 64 did in 1996.… https://t.co/2L7ZwJ0mVu	FALSE
Corbusanko	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
Zombie_Moth	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
wonhobin_	"J\'aime une vidéo @YouTube : ""LA FIN LA PLUS ÉPIQUE ! COMBAT FINAL ! - SUPER MARIO ODYSSEY #17"" à l\'adresse"	FALSE
gigazine_en	"A masterpiece that represented Super Mario Odyssey with about 150,000 pieces of Dominohttps://t.co/JXR0tiwhkJ"	FALSE
snugaloo	@C9Mang0  bby wants mario odyssey and his own nintendo switch so badd	FALSE
_jaykun	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
TriforceZard	I have 100%\'d Super Mario Odyssey. Absolutely incredible game.	FALSE
loljayyooo2468	I liked a @YouTube video https://t.co/0oZPEPAWr1 Super Mario Odyssey - Turn Glydon into Flydon with this Trick to Fly MUCH Farther	FALSE
yukiby_sachi	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
JohnathanMulroo	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
kappanewsnow	The Coolest Easter Eggs in Mario Odyssey https://t.co/1fQQNhw8K5 https://t.co/3qdyHhSDfp	FALSE
StarToasters	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
heeseungjun	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
NarutoBarry29	RT @NintendoAmerica: Travel with Mario outside the Mushroom Kingdom in Super Mario Odyssey on Nintendo Switch. In stores now!	TRUE
otakutrist	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
gmatrick	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
ReNellGlover	RT @Jade_Skyee: Super Mario Odyssey is so damn fun. Hard to put it down but I have some adulting to do lol 😅😭	TRUE
danknoscopem7	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
zacknini	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Frost_Samurai	I liked a @YouTube video https://t.co/fUCWIOnA7A Doom but with Super Mario Odyssey Music	FALSE
JustFlandre	"@NotLuii @Dale_Teale @TheKingLix @WEEGEETHEGOD Take Mario Odyssey for instance. I beat the story in, what, 2 sittin… https://t.co/nCqU3V6VLk"	FALSE
atraccion_law	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/USUQ926iv2	FALSE
Jozer44	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
GuccisGravity	I want to play Mario odyssey so bad but I\'m too poor  https://t.co/6tV4heS4c5	FALSE
Sylveon_Moon	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Merkyl999x	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
EndlessCartoon	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
JabroniSean	lol I was bummed that I got to the ending of Mario odyssey so quickly til I saw what happens after	FALSE
KotakuAU	"Guy Celebrates Super Mario Odyssey With 148,777 Falling Dominoes https://t.co/lpRvlkefhc"	FALSE
PokemonInsider	"@BoltLegends @MysticUmbreon94 Lol, even if I could afford it, I probably wouldn\'t get it. I\'d rather have a Switch and Mario Odyssey"	FALSE
dat_one_cj	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
mckenchiku	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
Chalupay	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
LUNI_TUNZ	RT @ChipCheezum: I really want to play more Mario Odyssey but I\'ve already gotten every moon in the game. OOPS	TRUE
ibad48121259	19 Little Things in Super Mario Odyssey That Will Blow Your Mind https://t.co/lJwX01Tg63 https://t.co/cU8Udng3PB	FALSE
lolibanger	i wish i could watch ai-chan play mario odyssey...	FALSE
Toxicpup	"I liked a @YouTube video https://t.co/rdDmCJLG7G Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps"	FALSE
ricky_montoya98	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
featurelion0	"Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For… https://t.co/G8GVQpyOTU https://t.co/Y8Zm7N3JYW"	FALSE
venxira	why are there sims in mario odyssey	FALSE
Surrealrager	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
gigazine	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	FALSE
PureCoolture	Test de Super Mario Odyssey : la perfection de la créativité via @tuxboard https://t.co/Jb2we1zZb8	FALSE
Magaly_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/SKZ7poyiSC	FALSE
TOPVIRAL5	19 Little Things in Super Mario Odyssey That Will Blow Your Mindhttps://ai-newz.com	FALSE
trppnontriscuts	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
Vortex3013	"I liked a @YouTube video https://t.co/XYlau9aMgO Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps"	FALSE
ciradsense	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FxZjxlK0EN	FALSE
ciradsense	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FxZjxm1C3n	FALSE
Keven1050	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
Koyromi	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
TheNintenDame	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
DeyaniraRoman49	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/kvfTofIMPT	FALSE
Magaly_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/SKZ7poPUhc	FALSE
Hisashi_FL	par contre Mario Odyssey y a moyen xD	FALSE
WNbqu	Super Mario Odyssey - Journey to Launch - Nintendo Switch https://t.co/m0oLAQ0p0x @YouTubeさんから ただ旅行してるだけで草	FALSE
LilHappyMeal	RT @Lemuraddict34: Super Mario Odyssey my penis	TRUE
Tattoos_famous	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/fdvW760KFJ	FALSE
Hansrg16	Me gustó un video de @YouTube https://t.co/Kxs0yLLn9q ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay Español#15	FALSE
OlindaBtlni	RT @BibiLaMoustache: Bon la corde à sauter dans Super Mario Odyssey c\'est le cancer	TRUE
Skylark_ing	Super Mario Odyssey Nintendo Switch! https://t.co/a6h6dWOI0N	FALSE
NinatheMoonStar	RT @yougotamoon_bot: YOU GOT A MOON!Super Mario Odyssey Spoilers!	TRUE
affluence_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
Tobias_Schramm	"Ich mag das @YouTube-Video: https://t.co/2ow6bOu3Gr Super Mario Odyssey (IN 148,777 DOMINOES!)"	FALSE
JacobMaynor14	I liked a @YouTube video https://t.co/AwBuQBUXuH Here Comes the Groom *BLIND* (Super Mario Odyssey Finale)	FALSE
DarkNemesisX	"Me gustó un video de @YouTube https://t.co/qMr9rrefu3 LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra"	FALSE
JoaoZoldyck	MDS QUE VONTADE DE JOGAR SUPER MARIO ODYSSEY!!!!!!!	FALSE
TCDug	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
ronictheleghog	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
MinishBoy	@MasterKiraCN No he jugado Odyssey. Le daré mi voto a Super Mario 64; debería dárselo a Super Mario Galaxy.	FALSE
Katia_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/9V9dUJhKq9	FALSE
SPDXD	Me gustó un video de @YouTube https://t.co/J2oHQIbuXu Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9 | En	FALSE
SPDXD	Me gustó un video de @YouTube https://t.co/cAwZiPzyTh LLegando a Zonas de Formas que NO Debería 😨 - Super Mario Odyssey #8 | En	FALSE
snowmine14_john	I liked a @YouTube video https://t.co/ggpOUvyiRc SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	FALSE
dvjd2012	"I liked a @YouTube video https://t.co/SlbcDnnvjB Super Mario Odyssey (IN 148,777 DOMINOES!)"	FALSE
domlast425	RT @syndrome208: Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/1H0hvmaeHr	TRUE
LazloPizzazzlo	"took a lil break from 100%ing odyssey until today and when i unlocked mario’s *car backfires* costume, i just https://t.co/dzmrd7N82P"	FALSE
mariofightshise	world\'s first mario odyssey hack: replaces the music that plays when you capture a dinosaur with power to tearer	FALSE
NLepito	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	TRUE
axeljairm621	Me ha gustado un vídeo de @YouTube (https://t.co/wQHaizUpuU - Super Mario Odyssey - Vamos por el 100% (751-999)).	FALSE
_Spark_Man	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
DeyaniraRoman49	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/kvfTog0oet	FALSE
ValerianVogue	"I liked a @YouTube video https://t.co/rN6k7WmUxK Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps"	FALSE
SiLeNt_Reap3r	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/Ijq0ARl8VN	FALSE
