author	description	retweet
tikyuujin2015	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	True
KeciteroyoET64	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	True
NuryFury	Honestly Mario Odyssey made my top 5 favorite games list and I doubt that will ever budge	False
TyRivin	And...Super Mario Odyssey main story complete! I have to say, I was feeling a bit meh about the game overall (proba… https://t.co/IvdiwvQohG	False
Squid_NickGreen	RT @RachelKaralnik: If you haven’t entered the giveaway yet now is your chance!!! It ends in 3 days! Enter for your chance to win a copy of…	True
rayjmed90	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
GubIsSatan	I liked a @YouTube video https://t.co/E1fPUipvQM Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps	False
SpX05	Me ha gustado un vídeo de @YouTube (https://t.co/ZXFa1xup5j - SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL).	False
KazePoppu	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
AstroPancakes	This song in Super Mario Odyssey sounds familiar... https://t.co/oLCjD1t5Na	False
Etherwinter	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	True
tylersepicadv	Super Mario Odyssey Live Stream 10: https://t.co/AMLnw908ea via @YouTube	False
MiddyBioshock	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
rcont0124	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
GamersNxtDoor	Super Mario Odyssey - New Game Review#TheGamersNextDoor #NintendoSwitch #MarioOdyssey  Subscribe to my... https://t.co/kXmZyZYgk1	False
melvinhaywood2	I liked a @YouTube video https://t.co/l67vHXGUkc SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
STurner40	RT @eStream_Studios: #gaming #WoW  Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8G1P3PsgJz  |Check out this cool video! htt…	True
georevilo	I\'m streaming some Super Mario Odyssey over at https://t.co/X24BSWKsLw if you wanna watch!	False
aqua_phoric	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
ChrysoliteStone	RT @Gamer_Fudo23: https://t.co/dfOzuo8sSR	True
UrsusOptimus	I beat Super Mario Odyssey! Best way to explain that game is that it makes me feel how Super Mario 64 did in 1996.… https://t.co/2L7ZwJ0mVu	False
Corbusanko	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
Zombie_Moth	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	True
wonhobin_	"J\'aime une vidéo @YouTube : ""LA FIN LA PLUS ÉPIQUE ! COMBAT FINAL ! - SUPER MARIO ODYSSEY #17"" à l\'adresse"	False
gigazine_en	A masterpiece that represented Super Mario Odyssey with about 150,000 pieces of Dominohttps://t.co/JXR0tiwhkJ	False
snugaloo	@C9Mang0  bby wants mario odyssey and his own nintendo switch so badd	False
_jaykun	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
TriforceZard	I have 100%\'d Super Mario Odyssey. Absolutely incredible game.	False
loljayyooo2468	I liked a @YouTube video https://t.co/0oZPEPAWr1 Super Mario Odyssey - Turn Glydon into Flydon with this Trick to Fly MUCH Farther	False
yukiby_sachi	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	True
JohnathanMulroo	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	True
kappanewsnow	The Coolest Easter Eggs in Mario Odyssey https://t.co/1fQQNhw8K5 https://t.co/3qdyHhSDfp	False
StarToasters	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
heeseungjun	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
NarutoBarry29	RT @NintendoAmerica: Travel with Mario outside the Mushroom Kingdom in Super Mario Odyssey on Nintendo Switch. In stores now!	True
otakutrist	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	True
gmatrick	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
ReNellGlover	RT @Jade_Skyee: Super Mario Odyssey is so damn fun. Hard to put it down but I have some adulting to do lol 😅😭	True
danknoscopem7	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
zacknini	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Frost_Samurai	I liked a @YouTube video https://t.co/fUCWIOnA7A Doom but with Super Mario Odyssey Music	False
JustFlandre	@NotLuii @Dale_Teale @TheKingLix @WEEGEETHEGOD Take Mario Odyssey for instance. I beat the story in, what, 2 sittin… https://t.co/nCqU3V6VLk	False
atraccion_law	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/USUQ926iv2	False
Jozer44	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
GuccisGravity	I want to play Mario odyssey so bad but I\'m too poor  https://t.co/6tV4heS4c5	False
Sylveon_Moon	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Merkyl999x	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
EndlessCartoon	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
JabroniSean	lol I was bummed that I got to the ending of Mario odyssey so quickly til I saw what happens after	False
KotakuAU	Guy Celebrates Super Mario Odyssey With 148,777 Falling Dominoes https://t.co/lpRvlkefhc	False
PokemonInsider	@BoltLegends @MysticUmbreon94 Lol, even if I could afford it, I probably wouldn\'t get it. I\'d rather have a Switch and Mario Odyssey	False
dat_one_cj	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
mckenchiku	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	True
Chalupay	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
LUNI_TUNZ	RT @ChipCheezum: I really want to play more Mario Odyssey but I\'ve already gotten every moon in the game. OOPS	True
ibad48121259	19 Little Things in Super Mario Odyssey That Will Blow Your Mind https://t.co/lJwX01Tg63 https://t.co/cU8Udng3PB	False
lolibanger	i wish i could watch ai-chan play mario odyssey...	False
Toxicpup	I liked a @YouTube video https://t.co/rdDmCJLG7G Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps	False
ricky_montoya98	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
featurelion0	Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For… https://t.co/G8GVQpyOTU https://t.co/Y8Zm7N3JYW	False
venxira	why are there sims in mario odyssey	False
Surrealrager	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
gigazine	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	False
PureCoolture	Test de Super Mario Odyssey : la perfection de la créativité via @tuxboard https://t.co/Jb2we1zZb8	False
Magaly_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/SKZ7poyiSC	False
TOPVIRAL5	19 Little Things in Super Mario Odyssey That Will Blow Your Mindhttps://ai-newz.com	False
trppnontriscuts	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
Vortex3013	I liked a @YouTube video https://t.co/XYlau9aMgO Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps	False
ciradsense	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FxZjxlK0EN	False
ciradsense	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FxZjxm1C3n	False
Keven1050	RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz	True
Koyromi	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
TheNintenDame	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
DeyaniraRoman49	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/kvfTofIMPT	False
Magaly_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/SKZ7poPUhc	False
Hisashi_FL	par contre Mario Odyssey y a moyen xD	False
WNbqu	Super Mario Odyssey - Journey to Launch - Nintendo Switch https://t.co/m0oLAQ0p0x @YouTubeさんから ただ旅行してるだけで草	False
LilHappyMeal	RT @Lemuraddict34: Super Mario Odyssey my penis	True
Tattoos_famous	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/fdvW760KFJ	False
Hansrg16	Me gustó un video de @YouTube https://t.co/Kxs0yLLn9q ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay Español#15	False
OlindaBtlni	RT @BibiLaMoustache: Bon la corde à sauter dans Super Mario Odyssey c\'est le cancer	True
Skylark_ing	Super Mario Odyssey Nintendo Switch! https://t.co/a6h6dWOI0N	False
NinatheMoonStar	RT @yougotamoon_bot: YOU GOT A MOON!Super Mario Odyssey Spoilers!	True
affluence_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
Tobias_Schramm	Ich mag das @YouTube-Video: https://t.co/2ow6bOu3Gr Super Mario Odyssey (IN 148,777 DOMINOES!)	False
JacobMaynor14	I liked a @YouTube video https://t.co/AwBuQBUXuH Here Comes the Groom *BLIND* (Super Mario Odyssey Finale)	False
DarkNemesisX	Me gustó un video de @YouTube https://t.co/qMr9rrefu3 LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra	False
JoaoZoldyck	MDS QUE VONTADE DE JOGAR SUPER MARIO ODYSSEY!!!!!!!	False
TCDug	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
ronictheleghog	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
MinishBoy	@MasterKiraCN No he jugado Odyssey. Le daré mi voto a Super Mario 64; debería dárselo a Super Mario Galaxy.	False
Katia_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/9V9dUJhKq9	False
SPDXD	Me gustó un video de @YouTube https://t.co/J2oHQIbuXu Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9 | En	False
SPDXD	Me gustó un video de @YouTube https://t.co/cAwZiPzyTh LLegando a Zonas de Formas que NO Debería 😨 - Super Mario Odyssey #8 | En	False
snowmine14_john	I liked a @YouTube video https://t.co/ggpOUvyiRc SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	False
dvjd2012	I liked a @YouTube video https://t.co/SlbcDnnvjB Super Mario Odyssey (IN 148,777 DOMINOES!)	False
domlast425	RT @syndrome208: Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/1H0hvmaeHr	True
LazloPizzazzlo	took a lil break from 100%ing odyssey until today and when i unlocked mario’s *car backfires* costume, i just https://t.co/dzmrd7N82P	False
mariofightshise	world\'s first mario odyssey hack: replaces the music that plays when you capture a dinosaur with power to tearer	False
NLepito	RT @FeihcsiimNot: Imagine being mad at a Mario gameMeanwhile I\'ve seen tons of Mexicans over the moon with the Sumbrero costume in Odysse…	True
axeljairm621	Me ha gustado un vídeo de @YouTube (https://t.co/wQHaizUpuU - Super Mario Odyssey - Vamos por el 100% (751-999)).	False
_Spark_Man	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
DeyaniraRoman49	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/kvfTog0oet	False
ValerianVogue	I liked a @YouTube video https://t.co/rN6k7WmUxK Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps	False
SiLeNt_Reap3r	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/Ijq0ARl8VN	False
Zedmorg	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/5ZVDtqHx4l	False
Fix_Blinds	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/6B9rXnlJBB	False
castrofatima28	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/5pxLB8Ml4q	False
mb4uli	Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For… https://t.co/MmpS8tkDRt https://t.co/uFmforBALw	False
SquidlyPoli1	a small part of my tl: hey guys the pause menu in super mario odyssey has sounds that are like the comet observator… https://t.co/FiJIvC3MvX	False
TabuthaRasa	About the ending to Odyssey. What if all this time the Mario series was a subtle social commentary about the quinte… https://t.co/nBsEg3GB1J	False
islissevera	RT @videogamedeals: Follow &amp; RT For a Chance to Win a Nintendo Switch System &amp; Super Mario Odyssey. Ends Oct. 27th at 9PM ET. https://t.co/…	True
Alboz_SSB	@booda727 Im bouncing on Smash 4, Fortnite BR, Mario Odyssey, and Fire Emblem Warriors.	False
_JakeThePanda_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
gaming_coffee	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MSXzHN1hgH https://t.co/efqxFBwSaL	False
OkiePlays	Reminds me of Mario Odyssey https://t.co/dbmmBEktbP	False
sics6n	FINISHING SUPER MARIO ODYSSEY! https://t.co/G0s7zAUvXb https://t.co/Ze5rUDWl46	False
rodjoh	I\'m gonna say this, I was worried that Odyssey was going to be like Mario Sunshine in the sense that it was going t… https://t.co/lRo35KFRiy	False
MiashiroRodrigo	Gostei de um vídeo @YouTube https://t.co/YCv7ObY028 Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	False
awesomeraheem21	I liked a @YouTube video https://t.co/ovX9VxevBM SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
pixelmessenger	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/IDuhNt9npV	False
KevinGr99113507	@JekoJekoUEM looked at me and said “super Mario odyssey is shit and ugly” I agreed of course and ripped open my shi… https://t.co/Hpcm8izUVf	False
trainfan218	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	True
milenatequiero	Super Mario O  dyssey is making quite a song and dance in the latest trailer https://t.co/pLo0531r9X vía @VideoGamerCom	False
nadirfsosa	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/1u3L2wPFyf	False
WePodAndWeKnow	@JackTheJobber Welcome to the community! I run the original SMB, Mighty Gunvolt Burst, Ducktales on NES, Spin Maste… https://t.co/THtGr1lxu7	False
antmanqc	"""ENCORE TOI BOWSER | SUPER MARIO ODYSSEY | GAMEPLAY/LET\'S PLAY | QC/FR"" : https://t.co/ped4beliUf via @YouTube"	False
Rockinrolling	RT @Eurogamer_es: Nuestra guía de Super Mario Odyssey os ayudará a encontrar todas las Energilunas. https://t.co/HjP1b3hZb8	True
superveno_	@laterk8rrr i’m getting zelda too. but odyssey’s the new mario game. it’s literally the funnest shit ever hands down	False
Easyrok	man the final challenge in Mario Odyssey is really hard	False
ScottyO22	RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…	True
HumanoidGustav	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
melvin2898	RT @eto2d: Super Mario Odyssey boxart #SuperMarioOdyssey #Nintendo #Pixelart https://t.co/ymvEvFh5Bs	True
SergTheHedgehog	EL FINAL DE MARIO ODYSSEY HOLA	False
pharos_gg	RT @Deathorse: https://t.co/WHUZVmjejfTesting out a new streaming website partnered with @MischiefEsports @OSIGameTV Come watch as I p…	True
1RealGamerDylan	A Journey In Photo (and Video) - Super Mario Odyssey: https://t.co/Jaql5Zwz9U via @YouTube	False
LucasAsmar	Tras 12hs de Mario Odyssey, me tomo un blister de barbitúricos y me acuesto con una manzana y un libro de sociologí… https://t.co/4YCUVfjOIz	False
KaseyGamez	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/yU30dCESEw	False
lycheebears	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
LetsplayVegeta	Ich mag das @YouTube-Video: https://t.co/vByrHMAT6P Let\'s Play Super Mario Odyssey (15) Hoch hinaus	False
MischiefEsports	Come watch some Super Mario Odyssey over on our @OSIGameTV stream hosted by @Deathorse! https://t.co/PcLNczMFRv	False
TreyZerODM	Guy Celebrates Super Mario Odyssey With 148,777 Falling Dominoeshttps://t.co/KpixXF7HYgShared from my Google feed	False
KnosleF	Gostei de um vídeo @YouTube https://t.co/dZ7RKxXrBs MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	False
Chocguan	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	True
illuminalllie	RT @LonelyGoomba: Peach was very ungrateful in the Odyssey ending.There, I said it.She was just incredibly rude and heartless. Mario sh…	True
laterk8rrr	@superveno_ I only have Mario kart, arms, &amp; Zelda...what’s odyssey??	False
TheSm1327	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
MissDereDere_	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Erik_Da_Nerd	Going live on #twitch with Super Mario Odyssey! @TeamSinSquad The Chill Zone https://t.co/yka4M55WZj	False
WhiteFatAlbert2	I liked a @YouTube video https://t.co/M5d2nlutPp SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
filipo4gb	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	True
JetAnsari	RT @NintendoAmerica: @DOOM @BandaiNamcoUS Triathlon?  Xenoverse 2, Doom, the bring it home with Super Mario Odyssey.	True
AetherTail	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
atraccion_law	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/USUQ92nTTC	False
bogi_xl	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
Lightford	@MissGandaKris Hey! Did you beat Super Mario Odyssey? What did you think with the time you\'ve had with it?	False
Maemaee	Can\'t wait to get off work &amp; play Mario Odyssey with Nolie‼️	False
ChipCheezum	I really want to play more Mario Odyssey but I\'ve already gotten every moon in the game. OOPS	False
Soundbreaker061	I liked a @YouTube video https://t.co/iTa2oP8MPa Super Mario Odyssey - Part 5 - LIVE	False
SuperKamiMatt	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
DoTheHDOdyssey	RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…	True
Deathorse	https://t.co/WHUZVmjejfTesting out a new streaming website partnered with @MischiefEsports @OSIGameTV Come wat… https://t.co/Bv9cHRsd9C	False
UmmoGaming	J\'ai ajouté une vidéo à une playlist @YouTube - Mario Odyssey : Les gratte ciels ont la classe ! https://t.co/69OCEAnZ5Y	False
WePodAndWeKnow	Watching Super Mario Odyssey 503 Moon runs is my new favorite thing to do... besides playing Super Mario Odyssey of course	False
news_amazing	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/zwmamKgR1m	False
superveno_	@laterk8rrr yeah i’m gettin mario kart &amp; odyssey off rip.	False
Red88Rex	Crusoe Dachshund Plays Super Mario Odyssey https://t.co/cWhslvHgA3 via @YouTube	False
Blazer351qe3	I liked a @YouTube video https://t.co/XNBjHzTmBl Jump Up, Super Star! Remix- Super Mario Odyssey- The Living Tombstone	False
GforceFilipino	I liked a @YouTube video https://t.co/OAyqWOQL01 Mollusque-Lanceur Battle - Super Mario Odyssey - Music Extended	False
ZeldaMasterLuke	Finally back to playing Super Mario Odyssey! We take on the post game! https://t.co/nqpQJc9Mzi	False
cuntviper	@mothmamii Okay I really only have Zelda for it right now. I wanna get Mario Odyssey	False
kisiel00anna00	for more go: https://t.co/L0ILnFos2d IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/ESsgcdiqWJ	False
phanobi	RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz	True
timothymr0112	Just finished Super Mario Odyssey! One of the greatest games I\'ve ever played this year, and I would highly recomme… https://t.co/lJsOhyBekQ	False
MaviSkies	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
mrsenorish	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
SteveCrumpGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/Xjudd7aM7i	False
AtreyuGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MzcuLrMYcG	False
locked_dupid	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
gamervictor11	Gostei de um vídeo @YouTube https://t.co/OZ6c1mxuYK Super Mario Odyssey ---- MARAVILHA DE JOGO!!!!	False
fadouaaitelhadj	RT @JVCom: Gros concours 👊RT + Follow @JVCom + Follow @LDLC pour :👉 Une SWITCH👉 Controller Pro👉 Mario Odyssey👉 200€ chez LDLCFin 27…	True
MartoonBoy	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
DogCatToys	I added a video to a @YouTube playlist https://t.co/gy09vxDUeU How to Draw Super Mario Odyssey #4 | Drawing Coloring Pages for Kids	False
HungaryOak	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
waifujailbait	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
AllAboutGameez	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/9GhwGgAPFX	False
lingomaniac88	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
Carolina_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/AvBPW51ThC	False
Leandro_Design	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/l6uz3BjXPf	False
TJHeathen	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/SyN9YqCS70	False
NintendoXSwitch	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/AHVJNIWKQD https://t.co/Erm9peXGHc	False
firecatzz	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Bossnake	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	True
deepdishdreams	did anyone else feel like mario odyssey was the best story in the mario series?	False
helgahstII	RT @senormarkymark: Horizon Zero DawnPersona 5Resident Evil 7ZeldaMario OdysseyCupheadHellbladeDivinity Original Sin2Assassins Cree…	True
flow_horizon	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
7ALEJANDROYT	Me ha gustado un vídeo de @YouTube (https://t.co/z2sjJHeBVI - ¡VOLVEMOS A VER AL T-REX! #16 - Mario Odyssey en DIRECTO | SoninGame).	False
Vidsigma	Mario Odyssey is hands down the best Mario game of all time.	False
hannahlizzzz	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
DogCatToys	I added a video to a @YouTube playlist https://t.co/PFMrikIl50 Drawing Super Mario Odyssey #3 | Drawing Coloring Pages for Kids	False
SemperAwesome	RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ	True
GeekPowerCouple	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/hPnx1vp50U	False
Tattoos_famous	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/fdvW76ilxh	False
TerraByteStudio	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/lKZLPBjEBR	False
StarzDoesGaming	I liked a @YouTube video https://t.co/iV0dVlku7b Super Mario Odyssey (IN 148,777 DOMINOES!)	False
kingofdweeb	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
EssenceOnTwitch	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/C7AVLEcMmx	False
AmazonDealsUSA1	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/hY3wekDz1D #Gaming #VideoGames	False
VEXVZ	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/HJ0IejTFOO #vexvzgame	False
chrisdor2	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/bCnkU1n3mW	False
fmjuicyjuice	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/C5cfKZlsfh	False
Erictron3000	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/SrRyADveb0	False
pGamingN	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/ifv1vvc4gk	False
AnubisGaming109	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/mqoGAVRdAd Source: IGN	False
milosk_99	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/FI92BWXXFR	False
SuperRetroGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/UavPn355rt	False
